num,code,state,lat,lon,total_contribution,additional_contribution_exp_r,additional_contri_mvl,required_contribution _ exp_r,required_contri_mvl,covered_employee_payroll,actually_contributed,prevent_rise_exp_r,prevent_rise_mvl
1,AL,Alabama,32.69,-86.81,1995247,209607,1190485,2204854,3185732,20930414,9.53,10.53,15.22
2,AK,Alaska,64.72,-153.63,658161,183876,403044,842037,1061205,3644566,18.06,23.1,29.12
3,AZ,Arizona,34.26,-111.63,2391967,295522,1146752,2687489,3538719,21656088,11.05,12.41,16.34
4,AR,Arkansas,34.76,-92.64,1046304,177351,1061585,1223655,2107889,10286305,10.17,11.9,20.49
5,CA,California,36.53,-119.59,41267784,7306805,50431235,48574589,91699019,168369766,24.51,28.85,54.46
6,CO,Colorado,39,-105.55,2736460,1097588,2870642,3834048,5607102,19426224,14.09,19.74,28.86
7,CT,Connecticut,41.58,-72.76,3427203,464557,428431,3891760,3855634,19071017,17.97,20.41,20.22
8,DC,DC,38.91,-77.01,270200,-15855,476551,254345,746751,1694727,15.94,15.01,44.06
9,DE,Delaware,38.98,-75.46,368121,3355,279492,371476,647613,4238327,8.69,8.76,15.28
10,FL,Florida,27.98,-81.77,4405173,900198,5323321,5305371,9728494,63132040,6.98,8.4,15.41
11,GA,Georgia,32.54,-83.38,3438143,173973,2936862,3612116,6375005,27756731,12.39,13.01,22.97
12,HI,Hawaii,19.65,-155.53,1031948,454500,904649,1486448,1936597,8072524,12.78,18.41,23.99
13,ID,Idaho,43.76,-114.96,605434,-110165,530720,495269,1136154,5926024,10.22,8.36,19.17
14,IL,Illinois,40.27,-89.19,13897238,4615451,4574770,18512689,18472008,62219423,22.34,29.75,29.69
15,IN,Indiana,39.9,-86.25,1950511,-211007,155818,1739504,2106329,19201538,10.16,9.06,10.97
16,IA,Iowa,42.04,-93.5,1311639,10727,1598195,1322366,2909834,15643211,8.38,8.45,18.6
17,KS,Kansas,38.5,-98.38,1206099,109022,776901,1315121,1983000,13284399,9.08,9.9,14.93
18,KY,Kentucky,37.7,-84.92,3052157,805305,1540771,3857462,4592928,16045715,19.02,24.04,28.62
19,LA,Louisiana,30.54,-92.51,3534488,-326919,131829,3207569,3666317,17580038,20.11,18.25,20.86
20,ME,Maine,45.24,-69.17,565814,-35913,341713,529901,907527,4559322,12.41,11.62,19.9
21,MD,Maryland,39.04,-76.35,3466588,216209,2202249,3682797,5668837,26403776,13.13,13.95,21.47
22,MA,Massachusetts,42.36,-71.53,4170739,1696808,3465326,5867547,7636065,31647542,13.18,18.54,24.13
